exp_freq,freq,int,Ju,Kau,Kcu,Jl,Kal,Kcl,S,vt,ttype,label
26805.577724,26805.579,2.15055,4,2,3,3,1,3,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 4<sub>2,3</sub>–3<sub>1,3</sub><br />Calc: 26805.5790 MHz<br /> Obs: 26805.5777 MHz"
26811.327942,26811.33,2.81205,4,2,2,3,1,3,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 4<sub>2,2</sub>–3<sub>1,3</sub><br />Calc: 26811.3300 MHz<br /> Obs: 26811.3279 MHz"
26817.853882,26817.859,0.65988,4,2,2,3,1,3,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 4<sub>2,2</sub>–3<sub>1,3</sub><br />Calc: 26817.8590 MHz<br /> Obs: 26817.8539 MHz"
26801.452354,26801.449,2.83905,4,2,3,3,1,2,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 4<sub>2,3</sub>–3<sub>1,2</sub><br />Calc: 26801.4490 MHz<br /> Obs: 26801.4524 MHz"
26794.009047,26794.014,0.65988,4,2,3,3,1,2,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 4<sub>2,3</sub>–3<sub>1,2</sub><br />Calc: 26794.0140 MHz<br /> Obs: 26794.0090 MHz"
26806.297469,26806.294,2.15055,4,2,2,3,1,2,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 4<sub>2,2</sub>–3<sub>1,2</sub><br />Calc: 26806.2940 MHz<br /> Obs: 26806.2975 MHz"
,30109.004,4.30515,4,3,2,3,2,2,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 4<sub>3,2</sub>–3<sub>2,2</sub><br />Calc: 30109.0040 MHz"
30105.2404,30105.237,4.30515,4,3,2,3,2,2,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 4<sub>3,2</sub>–3<sub>2,2</sub><br />Calc: 30105.2370 MHz<br /> Obs: 30105.2404 MHz"
30109.006222,30109.004,3.7287e-05,4,3,1,3,2,2,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 4<sub>3,1</sub>–3<sub>2,2</sub><br />Calc: 30109.0040 MHz<br /> Obs: 30109.0062 MHz"
30109.006222,30109.001,3.7287e-05,4,3,2,3,2,1,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 4<sub>3,2</sub>–3<sub>2,1</sub><br />Calc: 30109.0010 MHz<br /> Obs: 30109.0062 MHz"
,30109.001,4.30515,4,3,1,3,2,1,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 4<sub>3,1</sub>–3<sub>2,1</sub><br />Calc: 30109.0010 MHz"
30111.337852,30111.335,4.30515,4,3,1,3,2,1,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 4<sub>3,1</sub>–3<sub>2,1</sub><br />Calc: 30111.3350 MHz<br /> Obs: 30111.3379 MHz"
33411.776981,33411.775,2.89035,4,4,1,3,3,1,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 4<sub>4,1</sub>–3<sub>3,1</sub><br />Calc: 33411.7750 MHz<br /> Obs: 33411.7770 MHz"
33407.775035,33407.77,6.042599999999999,4,4,1,3,3,1,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 4<sub>4,1</sub>–3<sub>3,1</sub><br />Calc: 33407.7700 MHz<br /> Obs: 33407.7750 MHz"
33411.776981,33411.775,2.88225,4,4,0,3,3,1,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 4<sub>4,0</sub>–3<sub>3,1</sub><br />Calc: 33411.7750 MHz<br /> Obs: 33411.7770 MHz"
33411.776981,33411.775,2.88225,4,4,1,3,3,0,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 4<sub>4,1</sub>–3<sub>3,0</sub><br />Calc: 33411.7750 MHz<br /> Obs: 33411.7770 MHz"
33411.776981,33411.775,2.89035,4,4,0,3,3,0,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 4<sub>4,0</sub>–3<sub>3,0</sub><br />Calc: 33411.7750 MHz<br /> Obs: 33411.7770 MHz"
33413.82704,33413.821,6.042599999999999,4,4,0,3,3,0,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 4<sub>4,0</sub>–3<sub>3,0</sub><br />Calc: 33413.8210 MHz<br /> Obs: 33413.8270 MHz"
,27315.604,0.06345,5,0,5,4,0,4,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 5<sub>0,5</sub>–4<sub>0,4</sub><br />Calc: 27315.6040 MHz"
,27315.535,0.06345,5,0,5,4,0,4,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 5<sub>0,5</sub>–4<sub>0,4</sub><br />Calc: 27315.5350 MHz"
28954.537638,28954.535,5.48235,5,1,5,4,0,4,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 5<sub>1,5</sub>–4<sub>0,4</sub><br />Calc: 28954.5350 MHz<br /> Obs: 28954.5376 MHz"
28954.062988,28954.06,5.4742500000000005,5,1,5,4,0,4,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 5<sub>1,5</sub>–4<sub>0,4</sub><br />Calc: 28954.0600 MHz<br /> Obs: 28954.0630 MHz"
,28979.297,0.0835649999999999,5,1,4,4,0,4,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 5<sub>1,4</sub>–4<sub>0,4</sub><br />Calc: 28979.2970 MHz"
27311.460062,27311.47,0.0606284999999999,5,1,5,4,1,4,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 5<sub>1,5</sub>–4<sub>1,4</sub><br />Calc: 27311.4700 MHz<br /> Obs: 27311.4601 MHz"
27311.621372,27311.617,0.060588,5,1,5,4,1,4,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 5<sub>1,5</sub>–4<sub>1,4</sub><br />Calc: 27311.6170 MHz<br /> Obs: 27311.6214 MHz"
32271.46855,32271.464,2.80125,5,2,4,4,1,4,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 5<sub>2,4</sub>–4<sub>1,4</sub><br />Calc: 32271.4640 MHz<br /> Obs: 32271.4686 MHz"
32277.586984,32277.583,4.05135,5,2,3,4,1,4,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 5<sub>2,3</sub>–4<sub>1,4</sub><br />Calc: 32277.5830 MHz<br /> Obs: 32277.5870 MHz"
32283.746839,32283.737,1.3581,5,2,3,4,1,4,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 5<sub>2,3</sub>–4<sub>1,4</sub><br />Calc: 32283.7370 MHz<br /> Obs: 32283.7468 MHz"
,27294.177,0.0001098899999999,5,1,5,4,1,3,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 5<sub>1,5</sub>–4<sub>1,3</sub><br />Calc: 27294.1770 MHz"
27319.657394,27319.692,0.0606284999999999,5,1,4,4,1,3,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 5<sub>1,4</sub>–4<sub>1,3</sub><br />Calc: 27319.6920 MHz<br /> Obs: 27319.6574 MHz"
27319.424904,27319.414,0.0606284999999999,5,1,4,4,1,3,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 5<sub>1,4</sub>–4<sub>1,3</sub><br />Calc: 27319.4140 MHz<br /> Obs: 27319.4249 MHz"
32261.11437,32261.111,4.05135,5,2,4,4,1,3,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 5<sub>2,4</sub>–4<sub>1,3</sub><br />Calc: 32261.1110 MHz<br /> Obs: 32261.1144 MHz"
32254.028455,32254.024,1.3581,5,2,4,4,1,3,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 5<sub>2,4</sub>–4<sub>1,3</sub><br />Calc: 32254.0240 MHz<br /> Obs: 32254.0285 MHz"
32266.306103,32266.297,2.82825,5,2,3,4,1,3,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 5<sub>2,3</sub>–4<sub>1,3</sub><br />Calc: 32266.2970 MHz<br /> Obs: 32266.3061 MHz"
,27315.463,0.052002,5,2,4,4,2,3,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 5<sub>2,4</sub>–4<sub>2,3</sub><br />Calc: 27315.4630 MHz"
,27315.407,0.052002,5,2,4,4,2,3,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 5<sub>2,4</sub>–4<sub>2,3</sub><br />Calc: 27315.4070 MHz"
,35571.842,5.79285,5,3,3,4,2,3,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 5<sub>3,3</sub>–4<sub>2,3</sub><br />Calc: 35571.8420 MHz"
